"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"159","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202012","23","45,000","-","12","-","-","2003","대화1로 70","-","-","-","-"
"160","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","202012","23","16,300","-","23","-","-","1994","중앙로 1388","-","-","-","-"
"161","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202012","23","17,000","-","19","-","-","1995","중앙로 1371","-","-","-","-"
"162","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","125.9286","202012","23","72,000","-","17","-","-","2010","일중로15번길 128","-","-","-","-"
"163","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","84.7860","202012","23","70,000","-","7","-","-","1995","강선로 141","-","-","-","-"
"164","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202012","23","16,900","-","12","-","-","1998","중앙로 1376","-","-","-","-"
"165","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","202012","23","40,000","-","11","-","-","2018","탄현로 136","-","-","-","-"
"166","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","101.7300","202012","23","73,000","-","9","-","-","1994","후곡로 9","20210127","-","-","-"
"167","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","125.9286","202012","23","72,000","-","17","-","-","2010","일중로15번길 128","20210319","-","-","-"
"168","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202012","23","19,000","-","7","-","-","2000","강성로 256","-","-","-","-"
"169","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","202012","23","27,700","-","3","-","-","1996","강성로 270","-","-","-","-"
"170","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","202012","23","13,600","-","1","-","-","1991","일청로59번길 37","-","-","-","-"
"171","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","202012","23","29,200","-","24","-","-","2000","탄중로 501","-","-","-","-"
"172","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202012","23","50,000","-","18","-","-","1993","강성로 62","-","-","-","-"
"173","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.5600","202012","23","29,200","-","23","-","-","2000","탄중로 501","20210106","-","-","-"
"174","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","202012","22","44,000","-","1","-","-","1993","강선로 70","-","-","-","-"
"175","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","202012","22","45,000","-","1","-","-","2002","고양대로 706-12","-","-","-","-"
"176","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","202012","22","50,000","-","8","-","-","2003","고양대로 724-17","-","-","-","-"
"177","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202012","22","29,000","-","12","-","-","1997","고양대로 620","-","-","-","-"
"178","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202012","22","50,000","-","6","-","-","2002","고양대로 624","-","-","-","-"
"179","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202012","22","23,300","-","1","-","-","1993","강성로 62","-","-","-","-"
"180","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","68.2900","202012","22","20,000","-","1","-","-","1994","홀트로 57","-","-","-","-"
"181","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202012","22","19,000","-","8","-","-","1995","홀트로 11","-","-","-","-"
"182","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","202012","22","38,500","-","15","-","-","1994","주엽로 122","-","-","-","-"
"183","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202012","22","40,600","-","9","-","-","2002","일청로 45","-","-","-","-"
"184","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","117.6800","202012","22","43,500","-","8","-","-","2002","가좌2로 53","-","-","-","-"
"185","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202012","22","17,500","-","7","-","-","1998","중앙로 1376","-","-","-","-"
"186","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202012","22","16,900","-","22","-","-","1995","중앙로 1371","-","-","-","-"
"187","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202012","22","26,000","-","7","-","-","1994","현중로 33","-","-","-","-"
"188","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","202012","22","27,400","-","6","-","-","1994","현중로 64","-","-","-","-"
"189","경기도 고양시 일산서구 탄현동","1583","1583","0000","탄현마을효성","99.7600","202012","22","30,000","-","1","-","-","2000","현중로 5","-","-","-","-"
"190","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202012","22","50,000","-","6","-","-","2002","고양대로 624","20210125","-","-","-"
"191","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","202012","22","35,000","-","10","-","-","2003","탄중로101번길 36","-","-","-","-"
"192","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202012","22","37,000","-","5","-","-","1994","강선로 169","-","-","-","-"
"193","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","202012","22","54,950","-","2","-","-","1994","일산로 614","-","-","-","-"
"194","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","59.3740","202012","22","31,500","-","6","-","-","1995","킨텍스로 456","-","-","-","-"
"195","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202012","22","54,000","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"196","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202012","22","24,500","-","8","-","-","2001","일현로 140","-","-","-","-"
"197","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202012","22","37,000","-","3","-","-","2001","일현로 140","-","-","-","-"
"198","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202012","22","37,900","-","5","-","-","1994","대산로 56","-","-","-","-"
"199","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202012","22","49,000","-","1","-","-","1994","대산로 56","-","-","-","-"
"200","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202012","22","50,000","-","13","-","-","1994","대산로 184","-","-","-","-"
"201","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202012","22","34,800","-","4","-","-","1994","킨텍스로 410","-","-","-","-"
"202","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","202012","22","52,000","-","1","-","-","1994","킨텍스로 410","-","-","-","-"
"203","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202012","22","35,300","-","4","-","-","2003","대화2로 121","-","-","-","-"
"204","경기도 고양시 일산서구 일산동","1687","1687","0000","일신건영2차","84.9279","202012","22","40,300","-","9","-","-","2007","원일로21번길 21","-","-","-","-"
"205","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","202012","22","29,000","-","3","-","-","1999","산현로92번길 20","20210223","-","-","-"
"206","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","202012","22","57,000","-","6","-","-","1995","대산로 249","-","-","-","-"
"207","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202012","22","16,000","-","2","-","-","1996","탄중로 518","-","-","-","-"
"208","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202012","22","16,800","-","1","-","-","1996","탄중로 518","-","-","-","-"
"209","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","202012","22","18,500","-","15","-","-","1996","탄중로 518","20210312","-","-","-"
"210","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","116.8500","202012","22","65,000","-","1","-","-","1994","후곡로 9","-","-","-","-"
"211","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","202012","22","79,000","-","7","-","-","1994","후곡로 60","-","-","-","-"
"212","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","202012","22","67,500","-","6","-","-","1994","후곡로 60","-","-","-","-"
"213","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","202012","22","55,000","-","6","-","-","2013","일현로 97-11","-","-","-","-"
"214","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202012","21","41,000","-","8","-","-","2002","일청로 45","-","-","-","-"
"215","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","21","28,000","-","8","-","-","2000","강성로 256","-","-","-","-"
"216","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","202012","21","49,800","-","8","-","-","2003","대화2로 121","-","-","-","-"
"217","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202012","21","81,000","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"218","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","202012","21","25,000","-","2","-","-","1994","대산로 56","-","-","-","-"
"219","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","202012","21","34,500","-","9","-","-","1994","주엽로 163","-","-","-","-"
"220","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202012","21","49,700","-","13","-","-","1995","킨텍스로 410","20210303","-","-","-"
"221","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202012","21","18,000","-","10","-","-","1995","탄현로 64","-","-","-","-"
"222","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202012","21","47,500","-","2","-","-","1995","경의로 605","-","-","-","-"
"223","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202012","21","40,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"224","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9660","202012","21","65,000","-","20","-","-","2010","일중로15번길 128","-","-","-","-"
"225","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202012","21","52,800","-","5","-","-","2004","일중로 30","-","-","-","-"
"226","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","160.4400","202012","21","90,000","-","6","-","-","1994","대산로 106","-","-","-","-"
"227","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","202012","21","38,000","-","9","-","-","2005","가좌3로 45","-","-","-","-"
"228","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","84.9660","202012","21","65,000","-","20","-","-","2010","일중로15번길 128","20210113","-","-","-"
"229","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","202012","21","27,600","-","4","-","-","2005","가좌4로 29","-","-","-","-"
"230","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202012","21","30,000","-","3","-","-","1994","일산로 488","-","-","-","-"
"231","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202012","21","16,000","-","15","-","-","1995","중앙로 1371","-","-","-","-"
"232","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202012","21","25,000","-","5","-","-","1994","현중로 33","-","-","-","-"
"233","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","202012","21","60,000","-","11","-","-","2003","고양대로255번길 46","-","-","-","-"
"234","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","202012","21","45,000","-","6","-","-","2002","대화2로 68","-","-","-","-"
"235","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","59.9580","202012","21","22,000","-","16","-","-","2000","고봉로 351-17","20210113","-","-","-"
"236","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","49.6800","202012","21","28,000","-","8","-","-","2000","강성로 256","-","-","-","-"
"237","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","202012","21","34,500","-","3","-","-","1995","현중로 61","-","-","-","-"
"238","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","100.8400","202012","21","76,000","-","11","-","-","1994","대산로 141","-","-","-","-"
"239","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202012","21","42,000","-","3","-","-","1994","대산로 184","-","-","-","-"
"240","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","202012","21","49,700","-","13","-","-","1995","킨텍스로 410","-","-","-","-"
