"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"132","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","202312","05","27,000","603","2","-","-","1994","현중로 64","-","직거래","-","23.12.22"
"133","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","202312","04","21,000","104","17","-","-","1996","산현로 34","-","직거래","-","23.12.20"
"134","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","202312","04","29,800","911","6","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구 서울 은평구","24.01.18"
"135","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","53.8200","202312","04","29,000","203","3","-","-","1995","후곡로 55","-","중개거래","경기 고양일산서구","24.01.03"
"136","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202312","04","44,500","1508","1","-","-","1993","강선로 30","-","중개거래","경기 고양일산서구","24.02.02"
"137","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1774","202312","04","76,500","107동","48","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","24.01.29"
"138","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","202312","04","19,000","904","12","-","-","1994","탄현로 80","-","중개거래","경기 고양일산서구","24.01.17"
"139","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","202312","04","64,000","206","13","-","-","1994","강선로 116","-","중개거래","경기 고양시일산서구","24.02.28"
"140","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","69.0900","202312","03","38,800","106","5","-","-","1994","대산로 184","-","중개거래","경기 고양일산서구","23.12.29"
"141","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202312","03","61,000","406","23","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.02.29"
"142","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","202312","03","43,700","113","8","-","-","2009","탄현로 133","-","중개거래","경기 고양일산서구","23.12.12"
"143","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","202312","02","63,000","303","1","-","-","1994","후곡로 60","-","중개거래","경기 고양일산서구","24.01.15"
"144","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202312","02","20,000","402","16","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.12.11"
"145","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","202312","02","49,500","111","4","-","-","1994","대산로 184","-","중개거래","경기 고양시일산서구","24.03.26"
"146","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","202312","02","26,500","203","11","-","-","1994","현중로 33","-","중개거래","경기 고양일산서구","23.12.12"
"147","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","202312","02","42,000","308","5","-","-","2002","대화1로 51","-","중개거래","경기 고양일산서구","24.02.02"
"148","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","202312","02","33,100","211","7","-","-","2005","가좌3로 45","-","중개거래","경기 파주시","24.02.16"
"149","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","202312","02","33,000","-","2","-","-","1994","대산로 263","20240213","직거래","-","-"
"150","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","202312","02","45,000","413","12","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.02.26"
"151","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202312","02","40,300","101","19","-","-","2004","고양대로 633","-","중개거래","경기 고양시 일산서구","24.01.22"
"152","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5001","202312","01","65,500","108동","46","-","-","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.02.16"
"153","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","202312","01","25,950","204","10","-","-","1997","고양대로 620","-","중개거래","경기 고양시덕양구, 경기 고양시일산서구","24.02.29"
"154","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","59.4000","202312","01","24,000","205","21","-","-","1997","고양대로 620","-","중개거래","경기 고양일산서구","24.01.29"
"155","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","202312","01","45,000","414","16","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.03.12"
"156","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(동아10)","130.2300","202311","30","78,000","-","13","-","-","1995","강선로 187","20231205","직거래","-","-"
"157","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202311","30","19,000","401","5","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","23.12.15"
"158","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","202311","30","24,750","502","5","-","-","1995","현중로 61","-","중개거래","경기 고양일산서구","23.12.28"
"159","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","202311","30","36,900","804","6","-","-","1994","일현로 128","-","중개거래","경기 고양일산서구","24.01.17"
"160","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","202311","30","45,000","202","10","-","-","2002","고양대로 622","-","중개거래","경기 고양시일산서구","24.02.08"
"161","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","59.3740","202311","30","31,500","107","7","-","-","1995","킨텍스로 456","-","중개거래","경기 고양시일산동구, 경기 고양시일산서구","24.01.15"
"162","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","202311","30","78,000","1908","8","-","-","1994","킨텍스로 284","-","중개거래","경기 고양시일산서구","24.02.28"
"163","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","202311","29","23,000","가","9","-","-","1991","산현로92번길 42","-","중개거래","서울 관악구","23.12.18"
"164","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1774","202311","29","65,000","107동","50","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.12.20"
"165","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","84.6200","202311","28","58,300","1502","12","-","-","1993","강선로 30","-","중개거래","경기 고양시일산서구","24.03.07"
"166","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","202311","28","7,500","-","5","-","-","2003","원일로 117","-","중개거래","경기 고양일산서구","23.12.22"
"167","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","202311","27","33,700","1207","19","-","-","1995","경의로 605","-","중개거래","경기 고양일산서구","24.01.18"
"168","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202311","27","33,500","608","20","-","-","2005","가좌2로 22","-","중개거래","경기 고양일산서구","24.01.10"
"169","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","59.9913","202311","27","30,300","102","16","-","-","2005","가좌4로 29","-","중개거래","경기 고양일산서구","24.01.16"
"170","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","202311","27","57,500","504","18","-","-","2011","하이파크3로 62","-","중개거래","경기 고양일산동구 경기 고양일산서구","24.01.30"
"171","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","202311","27","64,500","408","29","-","-","2011","하이파크3로 61","-","중개거래","경기 고양시 일산서구","24.03.08"
"172","경기도 고양시 일산서구 주엽동","90","0090","0000","강선마을17단지동성","47.5000","202311","27","35,000","1708","6","-","-","1994","호수로 710","-","중개거래","경기 고양시일산서구","24.02.29"
"173","경기도 고양시 일산서구 일산동","587-2","0587","0002","일산중앙가든","45.4500","202311","27","16,300","105","5","-","-","1989","탄중로471번길 18","-","중개거래","경기 고양일산서구","23.12.07"
"174","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","51.1680","202311","25","31,000","901","13","-","-","1994","후곡로 10","-","중개거래","경기 고양시일산서구","24.02.28"
"175","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","170.7209","202311","25","110,000","107동","51","-","-","2013","일현로 97-11","-","중개거래","경기 고양시일산서구","24.03.04"
"176","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202311","25","57,000","1405","7","-","-","1994","강선로 33","-","중개거래","경기 고양시일산서구","24.03.08"
"177","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","202311","25","34,500","104","14","-","-","1995","주화로 211","-","중개거래","경기 고양일산서구","23.12.27"
"178","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202311","25","16,650","702","3","-","-","1995","탄현로 64","-","중개거래","경기 고양일산동구","23.12.22"
"179","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","202311","25","57,000","909","1","-","-","1994","후곡로 10","-","중개거래","경기 고양시일산서구","24.02.27"
"180","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202311","25","24,000","127","17","-","-","2001","일현로 140","-","직거래","-","23.12.07"
"181","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202311","24","25,700","905","5","-","-","1994","탄현로 80","-","중개거래","경기 고양시일산서구","24.02.16"
"182","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202311","24","22,000","111","20","-","-","2001","일현로 140","-","중개거래","경기 고양시일산서구","24.01.29"
"183","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202311","24","32,800","516","11","-","-","2005","가좌1로 10","-","중개거래","경기 고양시일산서구, 경기 파주시","24.02.23"
"184","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","202311","24","64,800","206","8","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","23.12.21"
"185","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","84.9400","202311","24","27,500","101","4","-","-","1999","산현로92번길 20","-","직거래","-","23.12.22"
"186","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","202311","23","47,400","303","23","-","-","2002","일청로 45","-","중개거래","경기 고양시일산서구","24.02.15"
"187","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","202311","23","35,000","-","5","-","-","1994","일현로 128","20231229","중개거래","경기 고양일산서구","-"
"188","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","202311","23","43,400","103","15","-","-","2004","고양대로 633","-","중개거래","경기 고양시일산서구","24.02.15"
"189","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202311","23","38,900","1210","4","-","-","1995","경의로 605","-","중개거래","경기 고양일산서구","23.12.11"
"190","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202311","22","30,000","125","15","-","-","2001","일현로 140","-","직거래","-","23.11.22"
"191","경기도 고양시 일산서구 일산동","587-1","0587","0001","삼남","54.9900","202311","22","15,000","나","5","-","-","1986","일중로 107","-","중개거래","경기 고양일산서구","23.11.28"
"192","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","202311","22","38,000","103","17","-","-","2002","일현로 8","-","중개거래","경기 고양일산서구","24.01.19"
