"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"163","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201412","19","22,000","-","4","-","-","1999","사우중로73번길 39","-","-","-","-"
"164","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","107.0100","201412","19","22,400","-","12","-","-","1995","장차로 31","-","-","-","-"
"165","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","201412","19","29,140","-","1","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"166","경기도 김포시 북변동","184","0184","0000","한일","73.8600","201412","19","12,900","-","3","-","-","1990","북변중로 104-5","-","-","-","-"
"167","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201412","19","15,000","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"168","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201412","18","27,800","-","16","-","-","2008","김포한강2로 178","-","-","-","-"
"169","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201412","18","16,900","-","2","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"170","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201412","18","25,500","-","18","-","-","2013","김포한강11로 179","-","-","-","-"
"171","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","201412","18","24,200","-","16","-","-","2012","김포한강2로 229","-","-","-","-"
"172","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201412","18","24,500","-","9","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"173","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201412","18","24,500","-","8","-","-","2000","인향로 16","-","-","-","-"
"174","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","18","30,310","-","12","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"175","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","201412","18","9,400","-","4","-","-","1988","김포대로 1037-16","-","-","-","-"
"176","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201412","18","27,900","-","4","-","-","2012","김포한강11로 38","-","-","-","-"
"177","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","201412","18","14,950","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"178","경기도 김포시 북변동","690","0690","0000","산호","59.9350","201412","18","13,200","-","4","-","-","1995","북변1로16번길 34","-","-","-","-"
"179","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201412","18","19,200","-","11","-","-","1998","사우중로73번길 11","-","-","-","-"
"180","경기도 김포시 운양동","999-2","0999","0002","성창","59.4900","201412","17","10,000","-","5","-","-","1994","운양로 176","-","-","-","-"
"181","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","149.0920","201412","17","47,147","-","7","-","-","2014","고송로 7","-","-","-","-"
"182","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201412","17","43,000","-","14","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"183","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201412","17","26,000","-","20","-","-","2013","김포한강11로 179","-","-","-","-"
"184","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","17","30,170","-","5","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"185","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","201412","17","30,420","-","4","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"186","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201412","17","25,000","-","12","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"187","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201412","17","18,000","-","9","-","-","1999","김포대로 2282","-","-","-","-"
"188","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201412","17","28,900","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"189","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.0100","201412","17","39,855","-","23","-","-","2011","김포한강2로 103","-","-","-","-"
"190","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","201412","17","37,000","-","13","-","-","2001","청송로 20","-","-","-","-"
"191","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201412","17","30,600","-","13","-","-","2008","김포한강3로 290-16","-","-","-","-"
"192","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201412","17","45,768","-","4","-","-","2010","걸포1로 39","-","-","-","-"
"193","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201412","17","46,014","-","8","-","-","2010","걸포1로 39","-","-","-","-"
"194","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201412","16","13,000","-","12","-","-","2001","감정로38번길 64","-","-","-","-"
"195","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201412","16","15,400","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"196","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201412","16","41,882","-","7","-","-","2014","고송로 7","-","-","-","-"
"197","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","84.7251","201412","16","26,500","-","2","-","-","2010","풍무로96번길 100","-","-","-","-"
"198","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201412","16","27,300","-","5","-","-","2003","유현로 51","-","-","-","-"
"199","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201412","16","21,800","-","6","-","-","2003","풍무로93번길 30","-","-","-","-"
"200","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201412","16","41,882","-","8","-","-","2014","고송로 7","-","-","-","-"
"201","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201412","16","30,000","-","13","-","-","2000","고송로 17","-","-","-","-"
"202","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201412","16","41,882","-","6","-","-","2014","고송로 7","-","-","-","-"
"203","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201412","16","30,390","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"204","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","201412","16","31,300","-","3","-","-","2012","김포한강3로 290-13","-","-","-","-"
"205","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201412","16","28,900","-","11","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"206","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","15","30,310","-","20","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"207","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201412","15","32,800","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"208","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","149.0920","201412","15","47,147","-","5","-","-","2014","고송로 7","-","-","-","-"
"209","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201412","15","33,300","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"210","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","149.0920","201412","15","47,147","-","8","-","-","2014","고송로 7","-","-","-","-"
"211","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201412","15","16,800","-","1","-","-","2000","사우중로73번길 11","-","-","-","-"
"212","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","201412","15","28,500","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"213","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201412","15","21,500","-","15","-","-","1999","유현로 19","-","-","-","-"
"214","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","84.7251","201412","15","29,000","-","15","-","-","2010","풍무로96번길 42","-","-","-","-"
"215","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","15","30,170","-","17","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"216","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","136.3200","201412","15","37,958","-","1","-","-","2010","걸포1로 39","-","-","-","-"
"217","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.5400","201412","15","46,371","-","13","-","-","2010","걸포1로 39","-","-","-","-"
"218","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","201412","15","22,600","-","7","-","-","2000","전원로 44","-","-","-","-"
"219","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","15","30,310","-","18","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"220","경기도 김포시 사우동","300","0300","0000","원미","45.7800","201412","15","9,300","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"221","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201412","15","22,700","-","12","-","-","1998","풍년로 9","-","-","-","-"
"222","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201412","15","15,500","-","13","-","-","2004","김포대로 1991","-","-","-","-"
"223","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201412","15","23,900","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"224","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","201412","15","30,170","-","8","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"225","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201412","15","30,390","-","13","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"226","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201412","15","30,110","-","4","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"227","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","14","27,000","-","11","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"228","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.9759","201412","14","29,000","-","7","-","-","2013","김포한강5로 385","-","-","-","-"
"229","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6507","201412","14","28,000","-","16","-","-","2013","김포한강5로 385","-","-","-","-"
"230","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201412","14","14,800","-","5","-","-","1998","풍무로 36","-","-","-","-"
"231","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201412","14","19,900","-","5","-","-","1999","유현로 19","-","-","-","-"
"232","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","201412","14","15,000","-","3","-","-","1998","풍무로 36","-","-","-","-"
"233","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","201412","14","30,900","-","9","-","-","2012","김포한강3로 290-13","-","-","-","-"
"234","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201412","14","26,300","-","18","-","-","2001","청송로 20","-","-","-","-"
"235","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201412","14","22,700","-","1","-","-","2000","인향로 16","-","-","-","-"
"236","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201412","14","30,700","-","1","-","-","2008","수기로 67-54","-","-","-","-"
"237","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201412","13","28,000","-","19","-","-","2012","김포한강11로 38","-","-","-","-"
"238","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201412","13","16,500","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"239","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201412","13","25,000","-","14","-","-","2006","신곡로 33","-","-","-","-"
"240","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","201412","13","36,000","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"241","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201412","13","21,600","-","2","-","-","2006","신곡로 33","-","-","-","-"
"242","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","201412","13","10,700","-","5","-","-","2004","조강로36번길 12-9","-","-","-","-"
"243","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201412","13","16,000","-","11","-","-","2002","풍무로69번길 51","-","-","-","-"
"244","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201412","13","22,500","-","10","-","-","1999","유현로 19","-","-","-","-"
"245","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","13","30,310","-","17","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"246","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","13","30,310","-","19","-","-","2013","김포한강7로22번길 22","-","-","-","-"
