"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"167","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200810","09","17,500","-","9","-","-","1998","풍무로 36","-","-","-","-"
"168","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","122.9674","200810","09","48,000","-","13","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"169","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","200810","09","25,500","-","4","-","-","2000","김포한강11로 158","-","-","-","-"
"170","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200810","09","26,500","-","7","-","-","2001","청송로 20","-","-","-","-"
"171","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200810","08","18,000","-","13","-","-","1998","사우로 12","-","-","-","-"
"172","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200810","08","26,500","-","14","-","-","1995","봉화로181번길 30","-","-","-","-"
"173","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200810","08","25,000","-","5","-","-","2003","풍무로93번길 30","-","-","-","-"
"174","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200810","08","16,000","-","10","-","-","1998","풍년로 19","-","-","-","-"
"175","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200810","08","16,000","-","15","-","-","1998","풍년로 19","-","-","-","-"
"176","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200810","07","19,100","-","11","-","-","1998","사우로 12","-","-","-","-"
"177","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200810","07","29,450","-","12","-","-","2000","고송로 17","-","-","-","-"
"178","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200810","07","42,500","-","13","-","-","2008","김포한강1로 11","-","-","-","-"
"179","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200810","07","26,800","-","13","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"180","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","200810","07","27,500","-","12","-","-","2002","승가로 89","-","-","-","-"
"181","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200810","07","15,900","-","2","-","-","1999","전원로 27","-","-","-","-"
"182","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200810","07","23,377","-","11","-","-","1999","유현로 19","-","-","-","-"
"183","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200810","06","13,500","-","8","-","-","1993","장릉로 56","-","-","-","-"
"184","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200810","06","41,000","-","12","-","-","2008","김포한강3로 290-16","-","-","-","-"
"185","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200810","06","19,000","-","5","-","-","2000","사우중로73번길 11","-","-","-","-"
"186","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200810","06","31,000","-","17","-","-","2000","양도로 6","-","-","-","-"
"187","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","200810","05","22,750","-","2","-","-","1998","풍년로 9","-","-","-","-"
"188","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200810","04","27,000","-","14","-","-","1999","유현로 7","-","-","-","-"
"189","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200810","04","15,700","-","15","-","-","1998","풍년로 19","-","-","-","-"
"190","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200810","04","17,800","-","9","-","-","1998","풍년로 19","-","-","-","-"
"191","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200810","04","16,000","-","12","-","-","1999","전원로 27","-","-","-","-"
"192","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","200810","04","59,500","-","16","-","-","2003","유현로 51","-","-","-","-"
"193","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200810","04","28,500","-","4","-","-","1995","봉화로181번길 30","-","-","-","-"
"194","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200810","04","16,300","-","1","-","-","1997","중봉로58번길 20","-","-","-","-"
"195","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200810","04","16,000","-","8","-","-","1995","북변1로16번길 34","-","-","-","-"
"196","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200810","03","15,800","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"197","경기도 김포시 감정동","659","0659","0000","삼환","118.1400","200810","03","27,000","-","1","-","-","1995","봉화로181번길 30","-","-","-","-"
"198","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200810","03","35,000","-","10","-","-","2000","김포대로926번길 46","-","-","-","-"
"199","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","125.2332","200810","03","50,000","-","11","-","-","2008","김포한강1로 9","-","-","-","-"
"200","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","76.2820","200810","03","16,700","-","14","-","-","1997","김포대로2270번길 29","-","-","-","-"
"201","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200810","02","7,200","-","6","-","-","2002","승가로 89","-","-","-","-"
"202","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200810","02","17,500","-","11","-","-","2000","사우중로73번길 11","-","-","-","-"
"203","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200810","02","19,500","-","5","-","-","1999","김포대로 2282","-","-","-","-"
"204","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","127.7100","200810","02","50,800","-","4","-","-","2008","수기로 67-54","-","-","-","-"
"205","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200810","02","7,200","-","11","-","-","2002","승가로 89","-","-","-","-"
"206","경기도 김포시 사우동","385","0385","0000","길훈4차","84.8700","200810","01","21,000","-","6","-","-","1996","풍무로 232","-","-","-","-"
"207","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200810","01","17,500","-","8","-","-","1998","사우중로73번길 11","-","-","-","-"
"208","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200810","01","21,000","-","2","-","-","2001","감정로38번길 16","-","-","-","-"
"209","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","200810","01","13,400","-","3","-","-","2002","승가로 89","-","-","-","-"
"210","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200810","01","17,500","-","10","-","-","2000","사우중로73번길 11","-","-","-","-"
"211","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200809","30","28,000","-","8","-","-","2000","양도로 6","-","-","-","-"
"212","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200809","30","12,500","-","1","-","-","1998","김포대로2270번길 29","-","-","-","-"
"213","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200809","30","22,000","-","1","-","-","1999","사우중로73번길 39","-","-","-","-"
"214","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200809","30","21,000","-","15","-","-","2001","감정로38번길 16","-","-","-","-"
"215","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","200809","30","56,000","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"216","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","200809","30","33,000","-","5","-","-","2008","수기로 67-54","-","-","-","-"
"217","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200809","30","15,300","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"218","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200809","30","15,500","-","10","-","-","1999","유현로 19","-","-","-","-"
"219","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.8500","200809","29","22,800","-","12","-","-","1991","장차로 25","-","-","-","-"
"220","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200809","28","21,400","-","4","-","-","2002","풍무로69번길 47","-","-","-","-"
"221","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","200809","28","17,800","-","3","-","-","1996","풍무로 232","-","-","-","-"
"222","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","108.7550","200809","27","33,000","-","3","-","-","2000","김포대로926번길 54","-","-","-","-"
"223","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","111.6000","200809","27","27,300","-","3","-","-","1991","장차로 25","-","-","-","-"
"224","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200809","26","12,600","-","15","-","-","1997","김포대로2270번길 29","-","-","-","-"
"225","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","200809","26","39,518","-","10","-","-","2008","김포한강1로 9","-","-","-","-"
"226","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","200809","26","32,000","-","14","-","-","2002","승가로 89","-","-","-","-"
"227","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200809","26","15,300","-","1","-","-","2001","감정로38번길 16","-","-","-","-"
"228","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200809","26","37,900","-","13","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"229","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","200809","25","27,000","-","5","-","-","1999","사우중로74번길 12","-","-","-","-"
"230","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200809","25","13,500","-","13","-","-","1997","김포대로2270번길 29","-","-","-","-"
"231","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","200809","25","39,000","-","19","-","-","2000","김포대로926번길 46","-","-","-","-"
"232","경기도 김포시 풍무동","449-2","0449","0002","삼용","126.6900","200809","25","28,000","-","15","-","-","1997","풍무로 96","-","-","-","-"
"233","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200809","25","17,900","-","9","-","-","1998","사우로 12","-","-","-","-"
"234","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","200809","25","19,800","-","10","-","-","1999","김포대로 2282","-","-","-","-"
"235","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200809","24","37,500","-","1","-","-","2008","김포한강1로 9","-","-","-","-"
"236","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","200809","24","23,200","-","1","-","-","1999","전원로 27","-","-","-","-"
"237","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200809","24","26,800","-","18","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"238","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200809","24","29,100","-","7","-","-","2000","고송로 17","-","-","-","-"
"239","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200809","23","42,500","-","12","-","-","2008","김포한강1로 10","-","-","-","-"
"240","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200809","23","14,950","-","3","-","-","1998","중봉로58번길 46","-","-","-","-"
"241","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200809","23","20,500","-","15","-","-","1998","중봉로58번길 46","-","-","-","-"
"242","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200809","23","14,800","-","3","-","-","2001","감정로38번길 16","-","-","-","-"
"243","경기도 김포시 북변동","184","0184","0000","한일","59.9580","200809","23","14,300","-","4","-","-","1990","북변중로 104-5","-","-","-","-"
"244","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200809","23","15,900","-","6","-","-","1999","전원로 27","-","-","-","-"
"245","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200809","23","11,500","-","14","-","-","1998","김포대로2270번길 29","-","-","-","-"
"246","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200809","23","28,500","-","18","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"247","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","200809","23","23,900","-","9","-","-","2002","사우중로74번길 66","-","-","-","-"
"248","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200809","23","35,000","-","1","-","-","2008","김포한강1로 10","-","-","-","-"
"249","경기도 김포시 고촌읍 신곡리","1248","1248","0000","수기마을힐스테이트3단지","156.9100","200809","23","68,000","-","13","-","-","2008","수기로 39-13","-","-","-","-"
"250","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","200809","22","44,000","-","6","-","-","2001","감정로38번길 16","-","-","-","-"
"251","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200809","22","16,700","-","9","-","-","2001","감정로38번길 16","-","-","-","-"
"252","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","200809","22","38,500","-","14","-","-","2002","사우중로74번길 66","-","-","-","-"
"253","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200809","22","16,000","-","15","-","-","1998","풍년로 19","-","-","-","-"
"254","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200809","22","11,500","-","15","-","-","1998","김포대로2270번길 29","-","-","-","-"
