"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"146","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","202212","03","23,500","-","9","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","-"
"147","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202212","03","39,000","-","18","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"148","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","202212","02","24,500","-","15","-","-","1996","풍무로 232","-","중개거래","경기 김포시","-"
"149","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","202212","02","45,600","-","7","-","-","2011","김포한강2로 11","-","중개거래","경기 김포시","-"
"150","경기도 김포시 장기동","1866-1","1866","0001","청송마을중흥에스-클래스","107.5792","202212","02","45,000","-","20","-","-","2012","김포한강2로 362","-","중개거래","경기 김포시","-"
"151","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.6499","202212","02","37,000","-","13","-","-","2013","김포한강5로 385","-","직거래","-","-"
"152","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9706","202212","02","58,500","-","16","-","-","2018","유현로 215","20230217","중개거래","경기 김포시","-"
"153","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9706","202212","02","58,500","-","16","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"154","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202212","01","59,500","-","22","-","-","2017","태장로 845","-","직거래","-","-"
"155","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202212","01","60,000","-","19","-","-","2017","태장로 845","-","직거래","-","-"
"156","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","202212","01","31,500","-","5","-","-","2000","전원로38번길 86","-","중개거래","경기 김포시","-"
"157","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","202212","01","29,000","-","20","-","-","1996","풍무로 232","-","중개거래","경기 김포시","-"
"158","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202212","01","43,000","-","28","-","-","2018","유현로 215","-","직거래","-","-"
"159","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9699","202212","01","56,500","-","20","-","-","2017","태장로 846","-","직거래","-","-"
"160","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9907","202212","01","23,500","-","16","-","-","2022","율마로438번길 52","-","중개거래","경기 김포시","-"
"161","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","202211","30","21,750","-","16","-","-","1996","풍무로 232","-","중개거래","경기 김포시","-"
"162","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202211","30","50,000","-","26","-","-","2020","걸포2로 74","-","중개거래","경기 고양일산동구","-"
"163","경기도 김포시 통진읍 마송리","513","0513","0000","e편한세상김포로얄하임","84.9888","202211","30","36,000","-","8","-","-","2021","마송1로 122","-","직거래","-","-"
"164","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","202211","30","46,000","-","10","-","-","1999","전원로 27","-","직거래","-","-"
"165","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","202211","30","75,000","-","7","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"166","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202211","30","44,900","-","6","-","-","2018","김포한강8로 332","-","중개거래","경기 김포시","-"
"167","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","202211","30","47,500","-","8","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"168","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","59.9953","202211","30","26,000","-","12","-","-","2022","율마로438번길 52","-","직거래","-","-"
"169","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202211","29","38,000","-","18","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"170","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","202211","29","57,000","-","1","-","-","2000","양도로 46","-","직거래","-","-"
"171","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9270","202211","28","60,000","-","6","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"172","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","99.7494","202211","28","69,000","-","14","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"173","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","202211","28","24,000","-","5","-","-","1996","풍무로 232","-","중개거래","경기 김포시","-"
"174","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","202211","28","22,000","-","3","-","-","1996","풍무로 232","-","중개거래","경기 김포시","-"
"175","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","74.6714","202211","27","38,000","-","24","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"176","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202211","27","28,000","-","14","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"177","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","202211","27","53,800","-","29","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"178","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202211","27","42,000","-","23","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"179","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202211","26","59,000","-","19","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"180","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202211","26","62,500","-","25","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"181","경기도 김포시 양촌읍 양곡리","1268","1268","0000","한강금호어울림1단지","77.7481","202211","26","35,000","-","16","-","-","2020","양곡로449번길 15","-","중개거래","경기 김포시","-"
"182","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","84.9949","202211","26","59,000","-","3","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시 서울 강서구","-"
"183","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","84.9690","202211","26","60,000","-","42","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","-"
"184","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202211","26","45,700","-","19","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"185","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9620","202211","26","41,000","-","2","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"186","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202211","26","54,500","-","20","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"187","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202211","26","43,000","-","25","-","-","2017","태장로 845","-","중개거래","경기 김포시 서울 강남구","-"
"188","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202211","26","44,000","-","6","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"189","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","72.0573","202211","25","48,000","-","11","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"190","경기도 김포시 통진읍 마송리","586","0586","0000","e편한세상김포어반베뉴","53.9907","202211","25","20,500","-","7","-","-","2022","율마로438번길 52","-","직거래","-","-"
"191","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202211","25","51,700","-","14","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"192","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","202211","25","36,000","-","6","-","-","2002","승가로 89","-","중개거래","경기 김포시","-"
"193","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","59.9801","202211","25","45,700","-","5","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"194","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.3700","202211","24","48,500","-","15","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"195","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202211","24","58,000","-","12","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"196","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9935","202211","24","49,000","-","20","-","-","2016","유현로 200","-","직거래","-","-"
"197","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","125.2332","202211","24","48,000","-","3","-","-","2008","김포한강1로 9","-","중개거래","경기 김포시","-"
"198","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202211","23","40,000","-","3","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"199","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","202211","23","70,000","-","10","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"200","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","84.4593","202211","23","63,000","-","23","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"201","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","202211","23","38,500","-","5","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","-"
"202","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202211","22","39,500","-","19","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","-"
"203","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202211","22","46,000","-","23","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","-"
"204","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9873","202211","22","57,500","-","15","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"205","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","202211","22","51,000","-","12","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","-"
"206","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202211","22","58,000","-","24","-","-","2018","유현로 215","20230130","중개거래","경기 김포시","-"
"207","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202211","22","27,000","-","11","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"208","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9704","202211","22","41,000","-","16","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"209","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","84.2520","202211","21","33,000","-","15","-","-","1999","전원로 27","-","중개거래","경기 김포시","-"
"210","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202211","21","55,500","-","6","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"211","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9821","202211","21","57,000","-","18","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"212","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202211","21","43,000","-","8","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시 서울 강남구","-"
"213","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.8309","202211","20","47,000","-","30","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","-"
"214","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","202211","20","41,500","-","15","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","-"
