"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"139","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.5360","202312","16","42,000","509","20","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","24.02.15"
"140","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9196","202312","16","43,000","607","5","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.03.08"
"141","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","202312","16","26,000","102","12","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시 서울 동작구","24.01.31"
"142","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","202312","16","47,000","301","10","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","23.12.27"
"143","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.6700","202312","16","43,500","306","12","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","24.03.28"
"144","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202312","16","61,500","122동","7","-","-","2016","유현로 200","-","중개거래","경기 김포시","24.03.05"
"145","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202312","16","30,900","308","10","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","24.02.20"
"146","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","202312","16","28,150","306","8","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","24.02.20"
"147","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.8915","202312","16","42,250","107동","5","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","24.02.27"
"148","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","202312","15","48,000","229","11","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","24.04.29"
"149","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202312","15","47,000","303동","13","-","-","2018","김포한강8로 332","-","중개거래","경기 김포시","24.01.30"
"150","경기도 김포시 구래동","6886-4","6886","0004","메트로타워예미지","90.8797","202312","15","60,000","103동","8","-","-","2021","솔터로 22","-","중개거래","경기 김포시","24.01.24"
"151","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202312","15","50,000","125동","27","-","-","2017","태장로 845","-","중개거래","경기 김포시","24.04.30"
"152","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","202312","15","55,000","107","12","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","24.01.15"
"153","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","202312","15","19,800","101","1","-","-","1999","양곡2로80번길 34","-","중개거래","경기 김포시","24.01.15"
"154","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202312","15","65,000","202동","9","-","-","2018","유현로 215","-","중개거래","경기 김포시","24.01.31"
"155","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9910","202312","15","44,000","601동","11","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","24.02.07"
"156","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9000","202312","15","37,500","104","13","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","24.01.16"
"157","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","64.9693","202312","15","56,000","101동","11","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","24.02.14"
"158","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202312","14","58,500","-","10","-","-","2020","태리로 236","20240103","중개거래","경기 김포시","-"
"159","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","202312","14","37,600","205","14","-","-","2001","풍무로 35","-","중개거래","경기 김포시","23.12.27"
"160","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202312","14","60,000","105동","31","-","-","2020","걸포2로 83","-","중개거래","경기 김포시","24.02.15"
"161","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202312","14","29,500","108","10","-","-","1997","풍무로 113","-","중개거래","경기 김포시","23.12.29"
"162","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","202312","14","35,000","211","9","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","24.01.15"
"163","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","104.3203","202312","14","55,500","104동","22","-","-","2018","김포한강9로 116","-","중개거래","경기 김포시","24.01.15"
"164","경기도 김포시 장기동","1869-5","1869","0005","청송마을모아미래도엘가","84.9286","202312","14","42,000","509","10","-","-","2014","김포한강2로 273","-","중개거래","경기 김포시","24.02.19"
"165","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","202312","14","41,500","-","13","-","-","2012","김포한강3로 290-13","20240110","중개거래","경기 김포시","-"
"166","경기도 김포시 장기동","1624","1624","0000","고창마을(신영지웰)","84.9668","202312","14","43,500","-","10","-","-","2008","김포한강2로 168","20240205","중개거래","경기 김포시","-"
"167","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","202312","14","45,000","613","5","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.03.29"
"168","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","202312","14","41,500","607","13","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시, 경기 의정부시","24.03.08"
"169","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202312","14","58,500","118동","10","-","-","2020","태리로 236","-","중개거래","경기 김포시","24.01.31"
"170","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","202312","14","52,000","312","10","-","-","2001","청송로 19","-","중개거래","경기 김포시","24.02.19"
"171","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","104.3203","202312","14","53,500","103동","10","-","-","2018","김포한강9로 116","-","중개거래","경기 김포시","24.02.23"
"172","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","202312","13","25,500","109","14","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","24.02.27"
"173","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","181.5450","202312","13","42,000","120","15","-","-","2001","감정로 64","-","중개거래","경기 김포시","24.03.13"
"174","경기도 김포시 감정동","676","0676","0000","한국","84.6200","202312","13","30,000","102","13","-","-","1995","봉화로181번길 31-14","-","중개거래","경기 고양시일산서구, 경기 김포시","24.03.05"
"175","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","99.7494","202312","13","68,000","107동","14","-","-","2020","태리로 236","-","중개거래","경기 김포시","24.04.15"
"176","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202312","13","36,250","107동","8","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","24.01.25"
"177","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8834","202312","13","47,000","603","13","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.03.15"
"178","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","202312","13","40,500","607","14","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","24.03.15"
"179","경기도 김포시 걸포동","1595","1595","0000","한강메트로자이1단지","74.4083","202312","13","63,500","-","9","-","-","2020","걸포2로 83","20240117","중개거래","경기 김포시","-"
"180","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","202312","13","37,200","504","14","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","24.01.17"
"181","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","202312","13","52,600","101동","19","-","-","2017","태장로 845","-","중개거래","경기 김포시","24.01.12"
"182","경기도 김포시 고촌읍 신곡리","1291","1291","0000","고촌행정타운 한양수자인","76.9623","202312","13","59,800","101동","7","-","-","2017","은행영사정로23번길 23","-","중개거래","경기 김포시","24.08.05"
"183","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","129.7770","202312","13","59,900","-","8","-","-","2010","신곡로 48","20231226","중개거래","경기 김포시","-"
"184","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","202312","13","30,000","106","11","-","-","2002","승가로 89","-","중개거래","경기 김포시","24.02.01"
"185","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.4267","202312","12","44,000","713","16","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.12.20"
"186","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.8470","202312","12","66,800","303","17","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","24.02.15"
"187","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","202312","12","22,600","107","4","-","-","1998","중봉로58번길 46","-","중개거래","경기 김포시","24.03.04"
"188","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","202312","12","70,000","203","5","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","24.04.23"
"189","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","202312","12","70,000","-","5","-","-","2008","수기로 67-53","20240122","중개거래","경기 김포시","-"
"190","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","202312","12","9,120","112","4","-","-","2002","승가로 89","-","중개거래","경기 김포시","24.02.15"
"191","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","202312","12","25,000","102","4","-","-","1999","양곡2로80번길 34","-","중개거래","경기 김포시","24.01.31"
"192","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","134.7370","202312","12","35,000","104","18","-","-","2001","청송로 70","-","직거래","-","23.12.12"
"193","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","202312","12","29,000","310","2","-","-","2002","풍무로69번길 51","-","직거래","-","23.12.15"
"194","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9540","202312","12","37,000","511","9","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","24.01.31"
"195","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202312","12","66,000","111동","14","-","-","2016","유현로 200","-","직거래","-","23.12.15"
"196","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202312","12","43,000","308동","13","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","24.02.14"
"197","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202312","12","34,900","501동","7","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","24.02.07"
"198","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202312","11","33,800","502동","4","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시, 서울 강서구","24.02.15"
"199","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.8743","202312","11","41,000","201","18","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","23.12.15"
"200","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","202312","11","38,000","410","18","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","24.02.01"
"201","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","202312","11","31,000","104","3","-","-","2002","승가로 89","-","직거래","-","23.12.22"
"202","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202312","11","32,250","503동","2","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.12.22"
