"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"170","경기도 김포시 운양동","999-2","0999","0002","성창","94.0000","200911","21","18,500","-","6","-","-","1994","운양로 176","-","-","-","-"
"171","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200911","21","17,200","-","8","-","-","1998","풍년로 19","-","-","-","-"
"172","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200911","21","26,000","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"173","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200911","20","26,700","-","13","-","-","2001","청송로 35","-","-","-","-"
"174","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200911","20","18,000","-","4","-","-","2001","감정로 75","-","-","-","-"
"175","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200911","20","13,900","-","3","-","-","1996","풍무로 232","-","-","-","-"
"176","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200911","20","14,600","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"177","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200911","19","48,000","-","15","-","-","2002","승가로 89","-","-","-","-"
"178","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","200911","19","36,900","-","5","-","-","2002","사우중로74번길 66","-","-","-","-"
"179","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200911","19","39,362","-","12","-","-","2008","김포한강3로 290-16","-","-","-","-"
"180","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.5200","200911","19","47,750","-","12","-","-","2008","수기로 67-53","-","-","-","-"
"181","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","200911","18","9,900","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"182","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200911","18","23,000","-","19","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"183","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200911","16","26,000","-","12","-","-","2001","청송로 20","-","-","-","-"
"184","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200911","15","14,450","-","19","-","-","1996","풍무로 232","-","-","-","-"
"185","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200911","14","17,000","-","9","-","-","1998","풍년로 19","-","-","-","-"
"186","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9900","200911","14","17,800","-","12","-","-","1998","사우중로73번길 11","-","-","-","-"
"187","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200911","14","17,000","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"188","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200911","14","16,700","-","17","-","-","2000","전원로 44","-","-","-","-"
"189","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200911","13","18,500","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"190","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200911","13","27,000","-","13","-","-","2000","양도로 46","-","-","-","-"
"191","경기도 김포시 고촌읍 신곡리","1110","1110","0000","강변마을 동부센트레빌","84.9394","200911","13","39,300","-","6","-","-","2006","신곡로3번길 34-38","-","-","-","-"
"192","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200911","13","15,500","-","9","-","-","1995","북변1로16번길 34","-","-","-","-"
"193","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200911","13","24,800","-","16","-","-","1999","사우중로73번길 39","-","-","-","-"
"194","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200911","13","18,400","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"195","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","200911","13","25,000","-","13","-","-","2009","김포한강2로 192","-","-","-","-"
"196","경기도 김포시 북변동","904","0904","0000","동변마을(동양파라곤2차)","84.7517","200911","13","33,700","-","2","-","-","2009","봉화로 90-13","-","-","-","-"
"197","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200911","12","16,900","-","12","-","-","1998","풍무로 36","-","-","-","-"
"198","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200911","12","21,400","-","6","-","-","2001","풍무로 35","-","-","-","-"
"199","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200911","12","16,500","-","5","-","-","1998","풍년로 19","-","-","-","-"
"200","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200911","11","16,500","-","10","-","-","2001","감정로38번길 64","-","-","-","-"
"201","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","200911","11","50,000","-","11","-","-","2000","양도로 46","-","-","-","-"
"202","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","200911","11","25,200","-","11","-","-","1999","사우중로73번길 39","-","-","-","-"
"203","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200911","11","14,000","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"204","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200911","10","45,500","-","12","-","-","2008","수기로 67-54","-","-","-","-"
"205","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200911","10","12,500","-","12","-","-","1993","장릉로 56","-","-","-","-"
"206","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","196.7425","200911","10","38,000","-","1","-","-","2000","양도로 46","-","-","-","-"
"207","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9330","200911","10","16,500","-","9","-","-","1998","사우로 12","-","-","-","-"
"208","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200911","10","40,000","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"209","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200911","09","15,700","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"210","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200911","09","26,800","-","4","-","-","2000","고송로 17","-","-","-","-"
"211","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200911","09","18,900","-","14","-","-","2004","김포대로 1991","-","-","-","-"
"212","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","84.7430","200911","09","18,800","-","2","-","-","1998","김포대로2270번길 29","-","-","-","-"
"213","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200911","09","15,500","-","17","-","-","1997","풍무로 113","-","-","-","-"
"214","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200911","09","21,250","-","12","-","-","1998","중봉로58번길 46","-","-","-","-"
"215","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200911","09","15,300","-","2","-","-","2001","감정로38번길 64","-","-","-","-"
"216","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","114.1920","200911","07","32,500","-","14","-","-","2001","청송로 70","-","-","-","-"
"217","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","200911","07","39,000","-","4","-","-","2003","유현로 51","-","-","-","-"
"218","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200911","07","23,500","-","11","-","-","2001","풍무로 35","-","-","-","-"
"219","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200911","07","24,350","-","12","-","-","1999","김포대로926번길 15","-","-","-","-"
"220","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200911","07","16,500","-","13","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"221","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200911","07","18,450","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"222","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200911","07","15,000","-","5","-","-","1999","전원로 27","-","-","-","-"
"223","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200911","07","16,500","-","7","-","-","1998","풍년로 19","-","-","-","-"
"224","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200911","07","26,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"225","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","200911","07","13,000","-","4","-","-","1997","김포대로2270번길 29","-","-","-","-"
"226","경기도 김포시 북변동","184","0184","0000","한일","46.8600","200911","06","12,000","-","4","-","-","1990","북변중로 104-5","-","-","-","-"
"227","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200911","06","16,800","-","5","-","-","2000","사우중로73번길 11","-","-","-","-"
"228","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200911","06","16,950","-","12","-","-","2001","감정로38번길 16","-","-","-","-"
"229","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200911","06","26,200","-","13","-","-","2003","풍무로93번길 30","-","-","-","-"
"230","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200911","06","12,500","-","6","-","-","1993","장릉로 56","-","-","-","-"
"231","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200911","06","17,800","-","12","-","-","1998","사우로 12","-","-","-","-"
"232","경기도 김포시 북변동","216-5","0216","0005","함성2차","43.3800","200911","06","10,300","-","1","-","-","1991","중봉1로 56","-","-","-","-"
"233","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","200911","05","25,900","-","6","-","-","1995","봉화로181번길 30","-","-","-","-"
"234","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200911","05","12,500","-","11","-","-","1993","장릉로 56","-","-","-","-"
"235","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","200911","05","35,000","-","12","-","-","2000","김포한강11로 158","-","-","-","-"
"236","경기도 김포시 북변동","135","0135","0000","함성1","43.2000","200911","05","7,000","-","4","-","-","1988","김포대로 1037-16","-","-","-","-"
"237","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200911","05","18,800","-","7","-","-","2000","사우중로73번길 11","-","-","-","-"
"238","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200911","05","14,000","-","1","-","-","1999","전원로 27","-","-","-","-"
"239","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200911","05","16,200","-","13","-","-","1998","풍년로 19","-","-","-","-"
"240","경기도 김포시 고촌읍 신곡리","469-3","0469","0003","길훈2차","84.9600","200911","05","24,000","-","7","-","-","1995","장차로 31","-","-","-","-"
"241","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200911","04","15,950","-","10","-","-","1998","풍무로 36","-","-","-","-"
"242","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200911","04","15,970","-","4","-","-","1998","풍년로 19","-","-","-","-"
"243","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","200911","04","14,750","-","13","-","-","2001","감정로38번길 64","-","-","-","-"
"244","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200911","04","35,500","-","13","-","-","1999","유현로 19","-","-","-","-"
"245","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200911","04","19,000","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"246","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200911","03","15,300","-","4","-","-","1999","전원로 27","-","-","-","-"
"247","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200911","03","26,300","-","3","-","-","2001","청송로 20","-","-","-","-"
"248","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","200911","02","39,000","-","1","-","-","2002","승가로 89","-","-","-","-"
"249","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200911","02","22,430","-","14","-","-","2001","풍무로 35","-","-","-","-"
"250","경기도 김포시 고촌읍 신곡리","532-70","0532","0070","정다운가","84.9270","200911","02","25,500","-","10","-","-","2008","김포대로 344","-","-","-","-"
"251","경기도 김포시 감정동","662","0662","0000","효성","99.9080","200911","02","24,000","-","3","-","-","1996","봉화로181번길 31-15","-","-","-","-"
"252","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200911","02","13,800","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"253","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9900","200911","02","15,250","-","1","-","-","2000","사우중로73번길 11","-","-","-","-"
"254","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200911","02","17,700","-","13","-","-","1998","사우중로73번길 11","-","-","-","-"
"255","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","200911","01","32,000","-","1","-","-","2008","수기로 67-54","-","-","-","-"
"256","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200911","01","14,700","-","1","-","-","2000","사우중로73번길 11","-","-","-","-"
"257","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200910","31","13,400","-","5","-","-","1996","풍무로 232","-","-","-","-"
